turns, dst_city, or_city, dep_date, ret_date, budget, success
wanna book from paris to london on 12 april to 12 may with a budget of 1200, london, paris, 12 april, 12, 1200.0, 0
hi | Where would you like to travel to? | paris | Where would you like to travel to? | london | On what date would you like to start your travel? | 12 april | On what date would you like to end your travel? | 12 may | What will be the budget for your trip? | 1300, paris, london, 2023-04-12, 2023-05-12, 1300.0, 1
hi | Where would you like to travel to? | wanna book flight from paris to london | Where would you like to travel to? | paris | On what date would you like to start your travel? | 12 april | On what date would you like to end your travel? | 12 may | What will be the budget for your trip? | 1000, wanna book flight from paris to london, paris, 2023-04-12, 2023-05-12, 1000.0, 0
hi | Where would you like to travel to? | book flight | Where would you like to travel to? | paris | On what date would you like to start your travel? | 12 august | On what date would you like to end your travel? | 12 september | What will be the budget for your trip? | 2300, book flight, paris, 2023-08-12, 2023-09-12, 2300.0, 0
hi | Where would you like to travel to? | london | Where would you like to travel to? | paris | On what date would you like to start your travel? | 23 april | On what date would you like to end your travel? | 24 may | What will be the budget for your trip? | 2000, london, paris, 2023-04-23, 2023-05-24, 2000.0, 0
